,id,construction_year,population,longitude,latitude,status_group,priority_scores
9946,789,1975.0,80.0,37.82646013,-4.36026522,functional needs repair,0.3597856904680451
18138,38002,1975.0,65.0,37.3950133,-3.31604516,functional needs repair,0.3595397807660876
5613,38514,1975.0,65.0,37.39510609,-3.32485092,functional needs repair,0.3595397807660876
13085,52230,1975.0,60.0,37.40823358,-3.29852099,functional needs repair,0.35945781086543516
7039,45022,1975.0,60.0,37.42347927,-3.29504171,functional needs repair,0.35945781086543516
23276,31736,1975.0,55.0,37.42963438,-3.28377127,functional needs repair,0.35937584096478264
55863,19794,1975.0,55.0,37.42011626,-3.29648154,functional needs repair,0.35937584096478264
50423,13760,1975.0,55.0,37.40214507,-3.30190339,functional needs repair,0.35937584096478264
643,11447,1976.0,630.0,38.99315731,-9.25518964,functional needs repair,0.359368417275667
8446,17636,1975.0,50.0,37.39150178,-3.33006813,functional needs repair,0.3592938710641302
9913,65998,1977.0,1200.0,30.26122103,-4.5183833,functional needs repair,0.3592790236858988
17540,68866,1975.0,45.0,37.38899696,-3.3335479,functional needs repair,0.35921190116347773
47047,12755,1975.0,40.0,37.41199307,-3.29747664,functional needs repair,0.3591299312628252
55386,33734,1975.0,35.0,37.39279641,-3.33250087,functional needs repair,0.35904796136217276
43852,48405,1975.0,35.0,37.38548954,-3.32193327,functional needs repair,0.35904796136217276
28081,50583,1975.0,30.0,37.38170083,-3.33206178,functional needs repair,0.35896599146152025
23939,22166,1975.0,30.0,37.39020459,-3.32278546,functional needs repair,0.35896599146152025
37139,11221,1975.0,20.0,37.39549193,-3.32298733,functional needs repair,0.3588020516602153
12185,36740,1976.0,580.0,29.9741827,-4.84070185,functional needs repair,0.3585487182691422
12889,49488,1975.0,1.0,38.45497215,-4.910122299999999,functional needs repair,0.3584905660377359
12441,413,1975.0,1.0,38.45578754,-4.910434099999999,functional needs repair,0.3584905660377359
40675,32008,1975.0,1.0,38.45544376,-4.9066435,functional needs repair,0.3584905660377359
12917,38129,1975.0,1.0,38.45819223,-4.9029868,functional needs repair,0.3584905660377359
6986,11752,1975.0,1.0,38.45388268,-4.909649099999999,functional needs repair,0.3584905660377359
46252,47374,1975.0,1.0,37.40360078,-3.31322178,functional needs repair,0.3584905660377359
51970,48305,1975.0,1.0,37.40607999,-3.30686087,functional needs repair,0.3584905660377359
11150,36445,1975.0,1.0,39.14474028,-10.83122961,functional needs repair,0.3584905660377359
2537,32584,1975.0,1.0,38.45584672,-4.908998599999999,functional needs repair,0.3584905660377359
36758,30269,1975.0,1.0,38.45661174,-4.9060331,functional needs repair,0.3584905660377359
34344,62717,1976.0,540.0,30.02499171,-4.82266341,functional needs repair,0.3578929590639223
44215,35634,1976.0,540.0,29.93071755,-4.80713576,functional needs repair,0.3578929590639223
13347,32694,1976.0,540.0,29.97605385,-4.83644923,functional needs repair,0.3578929590639223
10293,63612,1976.0,540.0,30.01615608,-4.81752189,functional needs repair,0.3578929590639223
38898,15823,1976.0,530.0,29.93392788,-4.81275338,functional needs repair,0.35772901926261735
55442,9767,1976.0,475.0,30.03030665,-4.76787069,functional needs repair,0.3568273503554401
33797,74165,1976.0,470.0,29.98696096,-4.83501696,functional needs repair,0.3567453804547876
14179,42922,1976.0,450.0,30.01632768,-4.82349582,functional needs repair,0.35641750085217766
10164,52122,1976.0,417.0,29.9272114,-4.81225502,functional needs repair,0.3558764995078713
4085,36717,1976.0,390.0,29.92515587,-4.80334528,functional needs repair,0.3554338620443479
56700,6265,1976.0,385.0,29.93429711,-4.8151645,functional needs repair,0.35535189214369545
32879,25277,1976.0,380.0,29.98300899,-4.83473565,functional needs repair,0.35526992224304293
13070,12829,1977.0,950.0,30.25723113,-4.52707581,functional needs repair,0.35518052865327476
54669,39721,1976.0,369.0,38.99161882,-9.25723287,functional needs repair,0.3550895884616075
52973,9347,1976.0,350.0,29.9616066,-4.84022301,functional needs repair,0.3547781028391281
14007,25080,1976.0,340.0,29.93352926,-4.80310422,functional needs repair,0.3546141630378231
57672,45752,1976.0,340.0,29.92958482,-4.8121036,functional needs repair,0.3546141630378231
38654,24715,1976.0,300.0,37.06564496,-6.80700723,functional needs repair,0.35395840383260324
45238,73055,1976.0,290.0,29.9643479,-4.84112073,functional needs repair,0.35379446403129833
11408,52751,1977.0,850.0,30.25485774,-4.51914318,functional needs repair,0.3535411306402252
3815,35400,1979.0,2000.0,34.68090388,-2.14577732,functional needs repair,0.35352628326199376
48185,55013,1976.0,250.0,29.92844068,-4.80331518,functional needs repair,0.35313870482607845
34424,70525,1976.0,250.0,40.13931858,-10.33332581,functional needs repair,0.35313870482607845
2470,57734,1976.0,250.0,30.01992739,-4.8206032,functional needs repair,0.35313870482607845
31771,19996,1976.0,230.0,29.98453759,-4.83946804,functional needs repair,0.3528108252234685
45858,70732,1976.0,200.0,32.03945672,-8.4586603,functional needs repair,0.35231900581955367
27981,29208,1976.0,200.0,37.0893173,-6.78542797,functional needs repair,0.35231900581955367
54956,35359,1976.0,182.0,35.32020471,-4.031907299999999,functional needs repair,0.35202391417720474
44987,70834,1976.0,180.0,29.97711462,-4.83863884,functional needs repair,0.35199112621694373
7853,54776,1976.0,178.0,35.32389612,-4.02976835,functional needs repair,0.35195833825668277
33955,29337,1976.0,172.0,35.32533379,-4.02565494,functional needs repair,0.3518599743758998
13215,18232,1976.0,152.0,35.31702283,-4.02667012,functional needs repair,0.35153209477328984
11342,53618,1976.0,150.0,40.11984578,-10.27950369,functional needs repair,0.3514993068130289
30025,43569,1976.0,130.0,37.05962605,-6.81313163,functional needs repair,0.35117142721041894
9033,1743,1976.0,80.0,37.124424100000006,-6.68275685,functional needs repair,0.35035172820389415
46307,13839,1976.0,75.0,39.01013881,-10.50439168,functional needs repair,0.35026975830324164
7863,25439,1977.0,650.0,30.2574411,-4.51952179,functional needs repair,0.350262334614126
12935,21503,1976.0,70.0,37.06215768,-6.80850897,functional needs repair,0.3501877884025892
11858,67467,1976.0,60.0,37.28818426,-3.19390543,functional needs repair,0.3500238486012842
26093,52780,1976.0,60.0,37.2896865,-3.20573729,functional needs repair,0.3500238486012842
28997,24070,1976.0,60.0,37.28532194,-3.23171717,functional needs repair,0.3500238486012842
27954,22413,1976.0,60.0,37.12515852,-6.6891587,functional needs repair,0.3500238486012842
30284,71376,1976.0,55.0,37.29510928,-3.24297133,functional needs repair,0.3499418787006317
53957,62710,1976.0,50.0,37.29166481,-3.18967615,functional needs repair,0.34985990879997925
48220,39888,1976.0,50.0,37.28550021,-3.20328901,functional needs repair,0.34985990879997925
34061,32666,1976.0,50.0,37.28998675,-3.20363162,functional needs repair,0.34985990879997925
11004,11778,1976.0,40.0,37.2869966,-3.21058323,functional needs repair,0.3496959689986743
24356,68460,1976.0,40.0,37.29456885,-3.24651979,functional needs repair,0.3496959689986743
7486,31308,1976.0,40.0,37.28955899,-3.21074763,functional needs repair,0.3496959689986743
35789,45107,1976.0,30.0,37.31419087,-3.22578096,functional needs repair,0.3495320291973693
47521,36242,1976.0,30.0,37.31462694,-3.21882482,functional needs repair,0.3495320291973693
26196,41834,1976.0,25.0,37.31466739,-3.23213925,functional needs repair,0.34945005929671685
47782,16933,1976.0,1.0,37.37590278,-3.4187292,functional needs repair,0.34905660377358494
17587,35539,1976.0,1.0,37.35637438,-3.39881349,functional needs repair,0.34905660377358494
10557,17573,1976.0,1.0,38.99274905,-9.25646844,functional needs repair,0.34905660377358494
13862,32531,1976.0,1.0,37.37548616,-3.42099725,functional needs repair,0.34905660377358494
55335,21374,1976.0,1.0,29.93666829,-4.81467666,functional needs repair,0.34905660377358494
7937,53421,1976.0,1.0,38.99314751,-9.2588148,functional needs repair,0.34905660377358494
13741,55379,1976.0,1.0,37.36346656,-3.40344241,functional needs repair,0.34905660377358494
8366,38973,1976.0,1.0,37.35600074,-3.4078294,functional needs repair,0.34905660377358494
216,48752,1976.0,1.0,37.35509612,-3.40154092,functional needs repair,0.34905660377358494
2168,2381,1976.0,1.0,39.10745095,-10.89792149,functional needs repair,0.34905660377358494
9139,33718,1976.0,1.0,37.35454403,-3.39732351,functional needs repair,0.34905660377358494
43734,69366,1976.0,1.0,37.36211776,-3.40577878,functional needs repair,0.34905660377358494
26238,23854,1977.0,540.0,30.25263377,-4.520282,functional needs repair,0.3484589967997714
7229,35437,1977.0,525.0,30.25387926,-4.52438183,functional needs repair,0.34821308709781396
8475,10302,1977.0,500.0,30.26344776,-4.52326449,functional needs repair,0.34780323759455156
10130,51966,1978.0,1000.0,37.36520311,-2.87640608,functional needs repair,0.34656626539564866
10006,35700,1978.0,1000.0,40.27681304,-10.38409031,functional needs repair,0.34656626539564866
4505,50146,1978.0,1000.0,39.88181927,-10.74728912,functional needs repair,0.34656626539564866
35387,17087,1977.0,420.0,30.03947996,-4.52932783,functional needs repair,0.34649171918411187
13823,34242,1978.0,850.0,30.26521145,-4.6190857,functional needs repair,0.34410716837607425
20883,46482,1977.0,250.0,30.25104795,-4.51587281,functional needs repair,0.3437047425619275
29446,66223,1978.0,800.0,40.28359918,-10.39203304,functional needs repair,0.3432874693695494
2475,50155,1977.0,160.0,35.15062887,-10.68377,functional needs repair,0.34222928435018285
23563,52307,1977.0,100.0,35.99801333,-9.04905485,functional needs repair,0.3412456455423531
34554,42035,1978.0,650.0,30.26559212,-4.61712755,functional needs repair,0.34082837234997504
32043,67422,1977.0,60.0,35.14784494,-10.68474524,functional needs repair,0.3405898863371333
18989,64083,1977.0,60.0,35.14933659,-10.68606518,functional needs repair,0.3405898863371333
38112,20457,1978.0,560.0,30.3000549,-4.57290824,functional needs repair,0.3393529141382304
28649,55109,1978.0,500.0,36.69868356,-2.72947416,functional needs repair,0.3383692753304006
10998,20873,1978.0,500.0,35.53311026,-10.82169784,functional needs repair,0.3383692753304006
53227,70953,1978.0,500.0,35.54601539,-10.82359068,functional needs repair,0.3383692753304006
4674,51942,1978.0,500.0,36.69887919,-2.72422773,functional needs repair,0.3383692753304006
15303,24237,1978.0,475.0,35.52322908,-10.83618601,functional needs repair,0.3379594258271382
2979,38401,1978.0,425.0,35.52466994,-10.82069146,functional needs repair,0.3371397268206134
40279,66024,1978.0,400.0,36.23437474,-2.93673572,functional needs repair,0.336729877317351
11857,50569,1978.0,400.0,38.55344257,-4.94684207,functional needs repair,0.336729877317351
9612,47440,1978.0,360.0,34.56538478,-8.94208073,functional needs repair,0.33607411811213117
22,58500,1978.0,350.0,34.58690108,-8.98001429,functional needs repair,0.3359101783108262
5909,1319,1978.0,350.0,35.51112896,-10.82446291,functional needs repair,0.3359101783108262
32390,29667,1978.0,350.0,36.90059708,-7.84101028,functional needs repair,0.3359101783108262
3640,10631,1978.0,350.0,38.55335738,-4.94836859,functional needs repair,0.3359101783108262
2722,27595,1978.0,312.0,34.68552458,-8.84520957,functional needs repair,0.33528720706586734
46169,45658,1978.0,312.0,34.68489728,-8.84512998,functional needs repair,0.33528720706586734
7440,52853,1978.0,300.0,35.55091579,-10.81405398,functional needs repair,0.33509047930430136
44136,72300,1978.0,300.0,36.482873,-2.52480191,functional needs repair,0.33509047930430136
23971,67132,1978.0,275.0,34.68854719,-8.84211561,functional needs repair,0.33468062980103896
8243,54791,1978.0,275.0,35.54873613,-10.80875818,functional needs repair,0.33468062980103896
35010,5641,1978.0,258.0,34.67971487,-8.84396643,functional needs repair,0.3344019321388205
8990,57436,1978.0,250.0,36.89732923,-7.83886429,functional needs repair,0.33427078029777657
10634,69859,1978.0,250.0,34.5737466,-9.06333992,functional needs repair,0.33427078029777657
15770,49072,1978.0,250.0,38.55274469,-4.94909342,functional needs repair,0.33427078029777657
56678,67169,1978.0,250.0,36.90471599,-7.84122295,functional needs repair,0.33427078029777657
27786,9224,1979.0,793.0,34.02218707,-1.61367632,functional needs repair,0.333738749244485
34541,46121,1978.0,200.0,36.48386376,-2.52589356,functional needs repair,0.3334510812912518
47441,15660,1978.0,175.0,37.39249053,-3.26196848,functional needs repair,0.3330412317879894
58876,21348,1978.0,169.0,34.66991729,-8.90458795,functional needs repair,0.3329428679072064
27071,55729,1978.0,165.0,34.63235694,-8.73560782,functional needs repair,0.3328772919866844
7979,37494,1978.0,163.0,34.71207979,-8.86346677,functional needs repair,0.3328445040264234
14530,52316,1978.0,156.0,34.6630328,-8.89827714,functional needs repair,0.33272974616550993
11279,54712,1978.0,153.0,34.66188818,-9.09722922,functional needs repair,0.33268056422511844
28891,28376,1978.0,150.0,34.68220996,-9.0592842,functional needs repair,0.332631382284727
5189,31293,1978.0,150.0,34.68038331,-9.08654411,functional needs repair,0.332631382284727
7268,53446,1978.0,150.0,37.89400489,-4.37191511,functional needs repair,0.332631382284727
39315,63934,1978.0,150.0,36.86784584,-6.23286952,functional needs repair,0.332631382284727
6548,34205,1978.0,150.0,38.53692254,-4.97507779,functional needs repair,0.332631382284727
52352,57211,1978.0,150.0,36.2217849,-2.92763627,functional needs repair,0.332631382284727
5593,12010,1978.0,150.0,34.58537201,-8.97485519,functional needs repair,0.332631382284727
49483,64980,1978.0,140.0,36.80973296,-3.34422898,functional needs repair,0.332467442483422
496,53577,1978.0,140.0,37.88986452,-4.36732057,functional needs repair,0.332467442483422
47866,73057,1978.0,140.0,37.8993792,-4.35950699,functional needs repair,0.332467442483422
4195,58294,1978.0,140.0,37.90047076,-4.36838298,functional needs repair,0.332467442483422
1816,20309,1978.0,130.0,34.58564906,-8.97042231,functional needs repair,0.33230350268211706
22459,66169,1978.0,130.0,34.5960535,-8.97534081,functional needs repair,0.33230350268211706
52366,12499,1978.0,130.0,37.38577421,-3.26590777,functional needs repair,0.33230350268211706
2128,38790,1978.0,120.0,37.89121088,-4.3654539,functional needs repair,0.3321395628808121
11360,27178,1978.0,100.0,36.69787196,-2.73170003,functional needs repair,0.33181168327820215
7263,45292,1978.0,96.0,34.57135943,-8.97290326,functional needs repair,0.3317461073576802
4770,35188,1978.0,95.0,34.5795191,-8.98645598,functional needs repair,0.3317297133775497
9438,10236,1978.0,95.0,34.63888755,-9.06364441,functional needs repair,0.3317297133775497
8376,40163,1978.0,95.0,34.58247127,-8.98135093,functional needs repair,0.3317297133775497
25670,36092,1978.0,90.0,34.58376081,-8.98637288,functional needs repair,0.3316477434768972
13939,73856,1978.0,90.0,37.90214074,-4.3655983,functional needs repair,0.3316477434768972
58588,11826,1978.0,90.0,35.86709906,-10.5399886,functional needs repair,0.3316477434768972
49020,15700,1978.0,85.0,34.68274032,-9.09861663,functional needs repair,0.3315657735762447
40265,71907,1978.0,85.0,34.639731899999994,-9.05626572,functional needs repair,0.3315657735762447
35177,39584,1978.0,85.0,34.667196999999994,-9.10402975,functional needs repair,0.3315657735762447
8128,5664,1978.0,85.0,34.65433229,-9.0849863,functional needs repair,0.3315657735762447
46188,38212,1978.0,78.0,34.71344528,-8.86119775,functional needs repair,0.33145101571533125
1906,27256,1978.0,75.0,34.7660533,-8.80230219,functional needs repair,0.33140183377493976
4983,54799,1978.0,75.0,34.61489785,-9.09679339,functional needs repair,0.33140183377493976
1544,51620,1978.0,75.0,34.61780182,-9.01899062,functional needs repair,0.33140183377493976
9340,53138,1978.0,75.0,34.56882743,-9.06060917,functional needs repair,0.33140183377493976
35847,22034,1978.0,75.0,34.67669005,-8.83734118,functional needs repair,0.33140183377493976
4011,56383,1978.0,75.0,34.6788859,-8.84286463,functional needs repair,0.33140183377493976
4337,32203,1978.0,75.0,34.65238186,-9.08245567,functional needs repair,0.33140183377493976
